,PCA1
0,-0.0008032368276921854
1,-0.00012460892413099234
2,-0.00011049934727418993
3,-0.0003150657995042601
4,-0.0003684815552356631
5,-0.0003618179507111457
6,-0.0004146766255306346
7,-0.0005283290540450347
8,-0.0005922212322997709
9,-0.0009039369030764991
10,-5.160781107798255e-05
11,-0.00034110760519246293
12,-0.00011603229809202867
13,-0.000794961835330794
14,-0.0007600951294033879
15,-0.000935396741197305
16,0.004077123211551795
17,0.0018467152067282544
18,-0.0004885979343504338
19,-0.0002860065486757259
20,0.00023894573970348063
21,-0.0005047909445011974
22,-0.0003734476767836504
23,-0.00047851460863659043
24,0.00024232734669200299
25,-0.00040347485856421096
26,-0.0004893053015327549
27,-0.0005491882896373277
28,-0.0006561254680327655
29,-0.0006245904882784738
30,-0.0004275827327859788
31,9.245938322146337e-05
32,-0.000495773461570286
33,-0.00018927427364037074
34,0.0002032432303014235
35,-0.0004224366528367937
36,0.0010295548670131744
37,-0.0006428466570110813
38,0.0051480393440039435
39,0.0006996430471087181
40,0.005667870470561224
41,-0.0003159149239054512
42,0.00025389262934034495
43,-0.00021350582262463276
44,-0.0005678834242199518
45,-0.00038416685981281884
46,-0.0003662995103942389
47,-0.00045892505023507944
48,-0.0005483988406465051
49,-0.0003097180408664683
50,-0.0003844875080313783
51,-0.00044348480675973715
52,-0.0005877736678760256
53,-0.00035533771197297304
54,-0.0008561322937475208
55,-0.0009302861617258497
56,-0.0005324843353721192
57,-0.00010877743392760452
58,0.00017625079257719423
59,0.001864498051297006
60,-0.0002676251045047023
61,-0.0003144082134073294
62,-0.0004474213919961837
63,-3.781146457025984e-05
64,-0.00038944416239363334
65,-0.0006751734098601501
66,-0.0008166088922250145
67,-0.000715921573898572
68,-0.0010483709403568589
69,-0.0006988723328257087
70,-0.00045515117216503564
71,-0.0006841637488868353
72,0.0034632284387672084
73,0.0009070438256767688
74,-0.0005511744630263515
75,-0.000506894635687978
76,-7.824768861254472e-05
77,-0.0005188826596066592
78,0.003708104634170571
79,0.0008646326263059946
80,5.7418016141521155e-05
81,0.0018598384410132437
82,-0.0005588530934625099
83,-0.000609522486593443
84,-0.0002641913697448507
85,-0.0006131983881640321
86,-0.0012049553204120686
87,-0.00042196239851417046
88,-0.00017698064042419087
89,-0.00030394853318463144
90,-0.0006488568543060085
91,-0.00048310820505870943
92,-0.00048814242717127736
93,-0.0007514007563262391
94,9.953749655878843e-06
95,-0.00013186547388822933
96,-0.0006653186856331683
97,-0.0005843319998130247
98,0.001601053875820255
99,-0.0003458494071822694
100,-0.00035589139092440065
101,-4.617292068326518e-05
102,-0.00022893713644213298
103,0.001508284346338196
104,-0.0004414459189369424
105,-0.0008766391679058236
106,-0.000938209899952669
107,-0.0006799413625161412
108,-0.0003395071174511801
109,-0.0004363618327273895
110,-0.0004509807687874182
111,-0.0010104939341638458
112,-0.0005078788025813864
113,-0.000451365210298441
114,0.004350622633219586
115,0.004596970647874277
116,-0.00019257064614694574
117,0.0036817819986455142
118,-0.00035805536802055503
119,2.0400017872571944e-05
120,-0.00016284437824177963
121,-0.000635368265836036
122,-0.0010151294685607174
123,-0.0007430791798937299
124,0.0031111336485593775
125,0.0016360493999309502
126,-0.000502963488913887
127,-0.0006122263823218958
128,-0.0004957394640411336
129,-0.0008780182597826321
130,-0.0009541685064684486
131,-0.001200713347433859
132,-0.0009184754897516396
133,0.0030971548399882694
134,-0.0005371559329958828
135,-0.0006979727163804843
136,-0.001239131326950018
137,-0.0012952480961187496
138,0.0008594919355963399
139,-0.0012333355111928941
140,-0.0008971388621130965
141,-0.001161780813659257
142,0.0013030197546541414
143,0.00045343229811895013
144,0.004093917106167238
145,-0.000593840137004608
146,-0.00023224378373829822
147,-0.0005058369325430112
148,-0.00045532409958037976
149,-6.564381090292091e-05
